exception_id,exception_type,primary_record_type,primary_record_id,status,expected_value,actual_value,difference,ai_confidence,resolution_reason,related_records
EXC_6F3EEAF8,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005504,HUMAN_REVIEW,59.99,59.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005504, REC:PROCESSOR:PROC_005504_DUP"
EXC_883013DB,OVERPAYMENT,PROCESSOR,PROC_005505,HUMAN_REVIEW,203.49,303.49,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005505, ORD_005505"
EXC_41FF37A4,PARTIAL_REFUND,PROCESSOR,PROC_005511,HUMAN_REVIEW,366.75,275.06,91.69,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005511, ORD_005511"
EXC_E52C4C91,OVERPAYMENT,PROCESSOR,PROC_005513,HUMAN_REVIEW,348.49,598.49,250.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005513, ORD_005513"
EXC_44C826D0,FEE_MISMATCH,PROCESSOR,PROC_005517,HUMAN_REVIEW,8.87,5.37,-3.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005517, ORD_005517"
EXC_C9EF1935,CURRENCY_MISMATCH,PROCESSOR,PROC_005522,HUMAN_REVIEW,USD,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005522, ORD_005522"
EXC_8E1D0960,MISSING_PROCESSOR,PAYMENT,PAY_005527,HUMAN_REVIEW,3459.75,0.0,3459.75,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005527
EXC_4AE0C970,AMOUNT_MISMATCH,PROCESSOR,PROC_005532,HUMAN_REVIEW,499.0,484.0,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005532, ORD_005532"
EXC_9DB07E89,CURRENCY_MISMATCH,PROCESSOR,PROC_005537,HUMAN_REVIEW,GBP,EUR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005537, ORD_005537"
EXC_5A0F0399,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005539,HUMAN_REVIEW,0.0,10.75,10.75,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005539, ORD_005539"
EXC_046E95AC,FULL_REFUND,PROCESSOR,PROC_005543,HUMAN_REVIEW,1356.49,1356.49,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005543, ORD_005543"
EXC_9F0F41D0,AMOUNT_MISMATCH,PROCESSOR,PROC_005544,HUMAN_REVIEW,241.95,316.95,-75.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005544, ORD_005544"
EXC_D61C31A1,AMOUNT_MISMATCH,PROCESSOR,PROC_005547,HUMAN_REVIEW,44.75,119.75,-75.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005547, ORD_005547"
EXC_FBE41D5F,OVERPAYMENT,PROCESSOR,PROC_005550,HUMAN_REVIEW,523.95,538.95,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005550, ORD_005550"
EXC_61474F5F,CURRENCY_MISMATCH,PROCESSOR,PROC_005557,HUMAN_REVIEW,USD,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005557, ORD_005557"
EXC_E416924C,MISSING_PROCESSOR,PAYMENT,PAY_005567,HUMAN_REVIEW,260.8,0.0,260.8,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005567
EXC_839BCE55,FULL_REFUND,PROCESSOR,PROC_005569,HUMAN_REVIEW,2499.0,2499.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005569, ORD_005569"
EXC_A2214E4E,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005573,HUMAN_REVIEW,1499.0,1499.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005573, REC:PROCESSOR:PROC_005573_DUP"
EXC_365440EF,MISSING_PROCESSOR,PAYMENT,PAY_005575,HUMAN_REVIEW,35.49,0.0,35.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005575
EXC_8477D513,FULL_REFUND,PROCESSOR,PROC_005577,HUMAN_REVIEW,79.75,79.75,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005577, ORD_005577"
EXC_0FC08FDA,OVERPAYMENT,PROCESSOR,PROC_005579,HUMAN_REVIEW,529.25,629.25,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005579, ORD_005579"
EXC_DUP_INT_4538C4A0,DUPLICATE_INTERNAL,PAYMENT,PAY_005580_DUP,HUMAN_REVIEW,453.5,453.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005580, REC:PAYMENT:PAY_005580_DUP"
EXC_DUP_INT_8E308C4E,DUPLICATE_INTERNAL,PAYMENT,PAY_005580,HUMAN_REVIEW,453.5,453.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005580, REC:PAYMENT:PAY_005580_DUP"
EXC_8FC963C4,AMOUNT_MISMATCH,PROCESSOR,PROC_005585,HUMAN_REVIEW,79.95,64.95,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005585, ORD_005585"
EXC_F9172B12,PARTIAL_REFUND,PROCESSOR,PROC_005595,HUMAN_REVIEW,454.25,136.28,317.97,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005595, ORD_005595"
EXC_A0512B68,FEE_MISMATCH,PROCESSOR,PROC_005599,HUMAN_REVIEW,11.7,9.7,-2.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005599, ORD_005599"
EXC_082898D1,AMOUNT_MISMATCH,PROCESSOR,PROC_005607,HUMAN_REVIEW,471.75,521.75,-50.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005607, ORD_005607"
EXC_D42FDD68,OVERPAYMENT,PROCESSOR,PROC_005608,HUMAN_REVIEW,93.8,108.8,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005608, ORD_005608"
EXC_5928EA27,AMOUNT_MISMATCH,PROCESSOR,PROC_005612,HUMAN_REVIEW,69.95,144.95,-75.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005612, ORD_005612"
EXC_C64BB6A8,PARTIAL_REFUND,PROCESSOR,PROC_005613,HUMAN_REVIEW,608.0,121.6,486.4,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005613, ORD_005613"
EXC_B57665B3,AMOUNT_MISMATCH,PROCESSOR,PROC_005616,HUMAN_REVIEW,106.0,131.0,-25.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005616, ORD_005616"
EXC_A84487C5,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005619,HUMAN_REVIEW,0.0,7.11,7.11,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005619, ORD_005619"
EXC_08E518F4,OVERPAYMENT,PROCESSOR,PROC_005622,HUMAN_REVIEW,63.25,78.25,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005622, ORD_005622"
EXC_5A0428EA,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005623,HUMAN_REVIEW,0.0,1.3,1.3,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005623, ORD_005623"
EXC_DUP_INT_5F29042E,DUPLICATE_INTERNAL,PAYMENT,PAY_005625_DUP,HUMAN_REVIEW,3999.0,3999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005625, REC:PAYMENT:PAY_005625_DUP"
EXC_DUP_INT_2F64925C,DUPLICATE_INTERNAL,PAYMENT,PAY_005625,HUMAN_REVIEW,3999.0,3999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005625, REC:PAYMENT:PAY_005625_DUP"
EXC_DUP_INT_305A417A,DUPLICATE_INTERNAL,PAYMENT,PAY_005627_DUP,HUMAN_REVIEW,66.5,66.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005627, REC:PAYMENT:PAY_005627_DUP"
EXC_DUP_INT_D52D3C67,DUPLICATE_INTERNAL,PAYMENT,PAY_005627,HUMAN_REVIEW,66.5,66.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005627, REC:PAYMENT:PAY_005627_DUP"
EXC_27494B6B,CURRENCY_MISMATCH,PROCESSOR,PROC_005630,HUMAN_REVIEW,CAD,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005630, ORD_005630"
EXC_947427FF,FEE_MISMATCH,PROCESSOR,PROC_005631,HUMAN_REVIEW,1.64,5.39,3.75,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005631, ORD_005631"
EXC_025E21D2,AMOUNT_MISMATCH,PROCESSOR,PROC_005632,HUMAN_REVIEW,135.49,120.49,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005632, ORD_005632"
EXC_340FAEC9,FEE_MISMATCH,PROCESSOR,PROC_005635,HUMAN_REVIEW,1.39,6.39,5.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005635, ORD_005635"
EXC_DA44B2E2,OVERPAYMENT,PROCESSOR,PROC_005636,HUMAN_REVIEW,1866.25,1916.25,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005636, ORD_005636"
EXC_D6E8EBC7,AMOUNT_MISMATCH,PROCESSOR,PROC_005643,HUMAN_REVIEW,52.75,22.75,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005643, ORD_005643"
EXC_82EFD28A,MISSING_PROCESSOR,PAYMENT,PAY_005649,HUMAN_REVIEW,373.5,0.0,373.5,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005649
EXC_DUP_INT_A25B4C68,DUPLICATE_INTERNAL,PAYMENT,PAY_005652_DUP,HUMAN_REVIEW,144.95,144.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005652, REC:PAYMENT:PAY_005652_DUP"
EXC_DUP_INT_1F16801B,DUPLICATE_INTERNAL,PAYMENT,PAY_005652,HUMAN_REVIEW,144.95,144.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005652, REC:PAYMENT:PAY_005652_DUP"
EXC_BC087C92,CURRENCY_MISMATCH,PROCESSOR,PROC_005658,HUMAN_REVIEW,GBP,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005658, ORD_005658"
EXC_68D1DDDB,MISSING_PROCESSOR,PAYMENT,PAY_005659,HUMAN_REVIEW,152.49,0.0,152.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005659
EXC_457E3AC9,MISSING_PROCESSOR,PAYMENT,PAY_005665,HUMAN_REVIEW,1640.5,0.0,1640.5,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005665
EXC_54803308,AMOUNT_MISMATCH,PROCESSOR,PROC_005666,HUMAN_REVIEW,399.95,412.45,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005666, ORD_005666"
EXC_0DDFFA60,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005678,HUMAN_REVIEW,0.0,1.33,1.33,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005678, ORD_005678"
EXC_E7683680,CURRENCY_MISMATCH,PROCESSOR,PROC_005681,HUMAN_REVIEW,EUR,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005681, ORD_005681"
EXC_DA0BB935,AMOUNT_MISMATCH,PROCESSOR,PROC_005687,HUMAN_REVIEW,73.49,148.49,-75.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_005687, ORD_005687"
EXC_0D93A973,FULL_REFUND,PROCESSOR,PROC_005697,HUMAN_REVIEW,499.0,499.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005697, ORD_005697"
EXC_0134FD33,FEE_MISMATCH,PROCESSOR,PROC_005699,HUMAN_REVIEW,18.98,15.48,-3.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005699, ORD_005699"
EXC_98C1ACBF,PARTIAL_REFUND,PROCESSOR,PROC_005702,HUMAN_REVIEW,2499.0,499.8,1999.2,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005702, ORD_005702"
EXC_DUP_INT_A1FF8F38,DUPLICATE_INTERNAL,PAYMENT,PAY_005704_DUP,HUMAN_REVIEW,211.95,211.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005704, REC:PAYMENT:PAY_005704_DUP"
EXC_DUP_INT_5FAF1320,DUPLICATE_INTERNAL,PAYMENT,PAY_005704,HUMAN_REVIEW,211.95,211.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005704, REC:PAYMENT:PAY_005704_DUP"
EXC_546DF842,FEE_MISMATCH,PROCESSOR,PROC_005707,HUMAN_REVIEW,1.12,2.62,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005707, ORD_005707"
EXC_A38C2139,OVERPAYMENT,PROCESSOR,PROC_005714,HUMAN_REVIEW,57.8,107.8,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_005714, ORD_005714"
EXC_6A0C4284,FULL_REFUND,PROCESSOR,PROC_005716,HUMAN_REVIEW,282.0,282.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005716, ORD_005716"
EXC_0ACC4274,FEE_MISMATCH,PROCESSOR,PROC_005721,HUMAN_REVIEW,8.89,12.89,4.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_005721, ORD_005721"
EXC_DUP_INT_43245838,DUPLICATE_INTERNAL,PAYMENT,PAY_005723_DUP,HUMAN_REVIEW,1196.5,1196.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005723, REC:PAYMENT:PAY_005723_DUP"
EXC_DUP_INT_57CC5DA7,DUPLICATE_INTERNAL,PAYMENT,PAY_005723,HUMAN_REVIEW,1196.5,1196.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005723, REC:PAYMENT:PAY_005723_DUP"
EXC_147BB8D8,PARTIAL_REFUND,PROCESSOR,PROC_005726,HUMAN_REVIEW,162.25,81.12,81.13,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005726, ORD_005726"
EXC_40FFA59A,CURRENCY_MISMATCH,PROCESSOR,PROC_005732,HUMAN_REVIEW,EUR,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005732, ORD_005732"
EXC_71482039,PARTIAL_REFUND,PROCESSOR,PROC_005736,HUMAN_REVIEW,42.95,32.21,10.74,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005736, ORD_005736"
EXC_DUP_INT_F8BDE62F,DUPLICATE_INTERNAL,PAYMENT,PAY_005738_DUP,HUMAN_REVIEW,18.75,18.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005738, REC:PAYMENT:PAY_005738_DUP"
EXC_DUP_INT_F5D69B3C,DUPLICATE_INTERNAL,PAYMENT,PAY_005738,HUMAN_REVIEW,18.75,18.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005738, REC:PAYMENT:PAY_005738_DUP"
EXC_24F35284,MISSING_PROCESSOR,PAYMENT,PAY_005739,HUMAN_REVIEW,44.8,0.0,44.8,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005739
EXC_51AA7F57,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005741,HUMAN_REVIEW,361.99,361.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005741, REC:PROCESSOR:PROC_005741_DUP"
EXC_38F64CE8,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_005746,HUMAN_REVIEW,0.0,10.91,10.91,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_005746, ORD_005746"
EXC_DUP_INT_F0E56C27,DUPLICATE_INTERNAL,PAYMENT,PAY_005756_DUP,HUMAN_REVIEW,35.8,35.8,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005756, REC:PAYMENT:PAY_005756_DUP"
EXC_DUP_INT_14DAC626,DUPLICATE_INTERNAL,PAYMENT,PAY_005756,HUMAN_REVIEW,35.8,35.8,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_005756, REC:PAYMENT:PAY_005756_DUP"
EXC_3825043F,FULL_REFUND,PROCESSOR,PROC_005766,HUMAN_REVIEW,63.95,63.95,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005766, ORD_005766"
EXC_ADAC3909,CURRENCY_MISMATCH,PROCESSOR,PROC_005767,HUMAN_REVIEW,GBP,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_005767, ORD_005767"
EXC_B747307E,MISSING_PROCESSOR,PAYMENT,PAY_005771,HUMAN_REVIEW,16.25,0.0,16.25,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_005771
EXC_7CC3A5C8,PARTIAL_REFUND,PROCESSOR,PROC_005772,HUMAN_REVIEW,17.0,3.4,13.6,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_005772, ORD_005772"
EXC_F6C055EC,DUPLICATE_PROCESSOR,PROCESSOR,PROC_005785,HUMAN_REVIEW,1499.0,1499.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_005785, REC:PROCESSOR:PROC_005785_DUP"
